18.25090909,18,12.33466667
18.25515152,18,12.33533333
18.25939394,18,12.336
18.26363636,18,12.33666667
18.26787879,18,12.33733333
18.27212121,18,12.338
18.27636364,18,12.33866667
18.28060606,18,12.33933333
18.28484848,18,12.34
18.28909091,18,12.34066667
18.29333333,18,12.34133333
18.29757576,18,12.342
18.30181818,18,12.34266667
18.30606061,18,12.34333333
18.31030303,18,12.344
18.31454545,18,12.34466667
18.31878788,18,12.34533333
18.3230303,18,12.346
18.32727273,18,12.34666667
18.33151515,18,12.34733333
18.33575758,18,12.348
18.34,18,12.34866667
18.34424242,18,12.34933333
18.34848485,18,12.35
18.35272727,18,12.35066667
18.3569697,18,12.35133333
18.36121212,18,12.352
18.36545455,18,12.35266667
18.36969697,18,12.35333333
18.37393939,18,12.354
18.37818182,18,12.35466667
18.38242424,18,12.35533333
18.38666667,18,12.356
18.39090909,18,12.35666667
18.39515152,18,12.35733333
18.39939394,18,12.358
18.40363636,18,12.35866667
18.40787879,18,12.35933333
18.41212121,18,12.36
18.41636364,18,12.36066667
18.42060606,18,12.36133333
18.42484848,18,12.362
18.42909091,18,12.36266667
18.43333333,18,12.36333333
18.43757576,18,12.364
18.44181818,18,12.36466667
18.44606061,18,12.36533333
18.45030303,18,12.366
18.45454545,18,12.36666667
18.45878788,18,12.36733333
18.4630303,18,12.368
18.46727273,18,12.36866667
18.47151515,18,12.36933333
18.47575758,18,12.37
18.48,18,12.37066667
18.48424242,18,12.37133333
18.48848485,18,12.372
18.49272727,18,12.37266667
18.4969697,18,12.37333333
18.50121212,18,12.374
18.50545455,18,12.37466667
18.50969697,18,12.37533333
18.51393939,18,12.376
18.51818182,18,12.37666667
18.52242424,18,12.37733333
18.52666667,18,12.378
18.53090909,18,12.37866667
18.53515152,18,12.37933333
18.53939394,18,12.38
18.54363636,18,12.38066667
18.54787879,18,12.38133333
18.55212121,18,12.382
18.55636364,18,12.38266667
18.56060606,18,12.38333333
18.56484848,18,12.384
18.56909091,18,12.38466667
18.57333333,18,12.38533333
18.57757576,18,12.386
18.58181818,18,12.38666667
18.58606061,18,12.38733333
18.59030303,18,12.388
18.59454545,18,12.38866667
18.59878788,18,12.38933333
18.6030303,18,12.39
18.60727273,18,12.39066667
18.61151515,18,12.39133333
18.61575758,18,12.392
18.62,18,12.39266667
18.62424242,18,12.39333333
18.62848485,18,12.394
18.63272727,18,12.39466667
18.6369697,18,12.39533333
18.64121212,18,12.396
18.64545455,18,12.39666667
18.64969697,18,12.39733333
18.65393939,18,12.398
18.65818182,18,12.39866667
18.66242424,18,12.39933333
18.66666667,18,12.4
18.67090909,18,12.40066667
18.67515152,18,12.40133333
18.67939394,18,12.402
18.68363636,18,12.40266667
18.68787879,18,12.40333333
18.69212121,18,12.404
18.69636364,18,12.40466667
18.70060606,18,12.40533333
18.70484848,18,12.406
18.70909091,18,12.40666667
18.71333333,18,12.40733333
18.71757576,18,12.408
18.72181818,18,12.40866667
18.72606061,18,12.40933333
18.73030303,18,12.41
18.73454545,18,12.41066667
18.73878788,18,12.41133333
18.7430303,18,12.412
18.74727273,18,12.41266667
18.75151515,18,12.41333333
18.75575758,18,12.414
18.76,18,12.41466667
18.76424242,18,12.41533333
18.76848485,18,12.416
18.77272727,18,12.41666667
18.7769697,18,12.41733333
18.78121212,18,12.418
18.78545455,18,12.41866667
18.78969697,18,12.41933333
18.79393939,18,12.42
18.79818182,18,12.42066667
18.80242424,18,12.42133333
18.80666667,18,12.422
18.81090909,18,12.42266667
18.81515152,18,12.42333333
18.81939394,18,12.424
18.82363636,18,12.42466667
18.82787879,18,12.42533333
18.83212121,18,12.426
18.83636364,18,12.42666667
18.84060606,18,12.42733333
18.84484848,18,12.428
18.84909091,18,12.42866667
18.85333333,18,12.42933333
18.85757576,18,12.43
18.86181818,18,12.43066667
18.86606061,18,12.43133333
18.87030303,18,12.432
18.87454545,18,12.43266667
18.87878788,18,12.43333333
18.8830303,18,12.434
18.88727273,18,12.43466667
18.89151515,18,12.43533333
18.89575758,18,12.436
18.9,18,12.43666667
18.90424242,18,12.43733333
18.90848485,18,12.438
18.91272727,18,12.43866667
18.9169697,18,12.43933333
18.92121212,18,12.44
18.92545455,18,12.44066667
18.92969697,18,12.44133333
18.93393939,18,12.442
18.93818182,18,12.44266667
18.94242424,18,12.44333333
18.94666667,18,12.444
18.95090909,18,12.44466667
18.95515152,18,12.44533333
18.95939394,18,12.446
18.96363636,18,12.44666667
18.96787879,18,12.44733333
18.97212121,18,12.448
18.97636364,18,12.44866667
18.98060606,18,12.44933333
18.98484848,18,12.45
18.98909091,18,12.45066667
18.99333333,18,12.45133333
18.99757576,18,12.452
19.00181818,18,12.45266667
19.00606061,18,12.45333333
19.01030303,18,12.454
19.01454545,18,12.45466667
19.01878788,18,12.45533333
19.0230303,18,12.456
19.02727273,18,12.45666667
19.03151515,18,12.45733333
19.03575758,18,12.458
19.04,18,12.45866667
19.04424242,18,12.45933333
19.04848485,18,12.46
19.05272727,18,12.46066667
19.0569697,18,12.46133333
19.06121212,18,12.462
19.06545455,18,12.46266667
19.06969697,18,12.46333333
19.07393939,18,12.464
19.07818182,18,12.46466667
19.08242424,18,12.46533333
19.08666667,18,12.466
19.09090909,18,12.46666667
19.09515152,18,12.46733333
19.09939394,18,12.468
19.10363636,18,12.46866667
19.10787879,18,12.46933333
19.11212121,18,12.47
19.11636364,18,12.47066667
19.12060606,18,12.47133333
19.12484848,18,12.472
19.12909091,18,12.47266667
19.13333333,18,12.47333333
19.13757576,18,12.474
19.14181818,18,12.47466667
19.14606061,18,12.47533333
19.15030303,18,12.476
19.15454545,18,12.47666667
19.15878788,18,12.47733333
19.1630303,18,12.478
19.16727273,18,12.47866667
19.17151515,18,12.47933333
19.17575758,18,12.48
19.18,18,12.48066667
19.18424242,18,12.48133333
19.18848485,18,12.482
19.19272727,18,12.48266667
19.1969697,18,12.48333333
19.20121212,18,12.484
19.20545455,18,12.48466667
19.20969697,18,12.48533333
19.21393939,18,12.486
19.21818182,18,12.48666667
19.22242424,18,12.48733333
19.22666667,18,12.488
19.23090909,18,12.48866667
19.23515152,18,12.48933333
19.23939394,18,12.49
19.24363636,18,12.49066667
19.24787879,18,12.49133333
19.25212121,18,12.492
19.25636364,18,12.49266667
19.26060606,18,12.49333333
19.26484848,18,12.494
19.26909091,18,12.49466667
19.27333333,18,12.49533333
19.27757576,18,12.496
19.28181818,18,12.49666667
19.28606061,18,12.49733333
19.29030303,18,12.498
19.29454545,18,12.49866667
19.29878788,18,12.49933333
19.3030303,18,12.5
19.30727273,18,12.50066667
19.31151515,18,12.50133333
19.31575758,18,12.502
19.32,18,12.50266667
19.32424242,18,12.50333333
19.32848485,18,12.504
19.33272727,18,12.50466667
19.3369697,18,12.50533333
19.34121212,18,12.506
19.34545455,18,12.50666667
19.34969697,18,12.50733333
19.35393939,18,12.508
19.35818182,18,12.50866667
19.36242424,18,12.50933333
19.36666667,18,12.51
19.37090909,18,12.51066667
19.37515152,18,12.51133333
19.37939394,18,12.512
19.38363636,18,12.51266667
19.38787879,18,12.51333333
19.39212121,18,12.514
19.39636364,18,12.51466667
19.40060606,18,12.51533333
19.40484848,18,12.516
19.40909091,18,12.51666667
19.41333333,18,12.51733333
19.41757576,18,12.518
19.42181818,18,12.51866667
19.42606061,18,12.51933333
19.43030303,18,12.52
19.43454545,18,12.52066667
19.43878788,18,12.52133333
19.4430303,18,12.522
19.44727273,18,12.52266667
19.45151515,18,12.52333333
19.45575758,18,12.524
19.46,18,12.52466667
19.46424242,18,12.52533333
19.46848485,18,12.526
19.47272727,18,12.52666667
19.4769697,18,12.52733333
19.48121212,18,12.528
19.48545455,18,12.52866667
19.48969697,18,12.52933333
19.49393939,18,12.53
19.49818182,18,12.53066667
19.50242424,18,12.53133333
19.50666667,18,12.532
19.51090909,18,12.53266667
19.51515152,18,12.53333333
19.51939394,18,12.534
19.52363636,18,12.53466667
19.52787879,18,12.53533333
19.53212121,18,12.536
19.53636364,18,12.53666667
19.54060606,18,12.53733333
19.54484848,18,12.538
19.54909091,18,12.53866667
19.55333333,18,12.53933333
19.55757576,18,12.54
19.56181818,18,12.54066667
19.56606061,18,12.54133333
19.57030303,18,12.542
19.57454545,18,12.54266667
19.57878788,18,12.54333333
19.5830303,18,12.544
19.58727273,18,12.54466667
19.59151515,18,12.54533333
19.59575758,18,12.546
19.6,18,12.54666667
19.60424242,18,12.54733333
19.60848485,18,12.548
19.61272727,18,12.54866667
19.6169697,18,12.54933333
19.62121212,18,12.55
19.62545455,18,12.55066667
19.62969697,18,12.55133333
19.63393939,18,12.552
19.63818182,18,12.55266667
19.64242424,18,12.55333333
19.64666667,18,12.554
19.65090909,18,12.55466667
19.65515152,18,12.55533333
19.65939394,18,12.556
19.66363636,18,12.55666667
19.66787879,18,12.55733333
19.67212121,18,12.558
19.67636364,18,12.55866667
19.68060606,18,12.55933333
19.68484848,18,12.56
19.68909091,18,12.56066667
19.69333333,18,12.56133333
19.69757576,18,12.562
19.70181818,18,12.56266667
19.70606061,18,12.56333333
19.71030303,18,12.564
19.71454545,18,12.56466667
19.71878788,18,12.56533333
19.7230303,18,12.566
19.72727273,18,12.56666667
19.73151515,18,12.56733333
19.73575758,18,12.568
19.74,18,12.56866667
19.74424242,18,12.56933333
19.74848485,18,12.57
19.75272727,18,12.57066667
19.7569697,18,12.57133333
19.76121212,18,12.572
19.76545455,18,12.57266667
19.76969697,18,12.57333333
19.77393939,18,12.574
19.77818182,18,12.57466667
19.78242424,18,12.57533333
19.78666667,18,12.576
19.79090909,18,12.57666667
19.79515152,18,12.57733333
19.79939394,18,12.578
19.80363636,18,12.57866667
19.80787879,18,12.57933333
19.81212121,18,12.58
19.81636364,18,12.58066667
19.82060606,18,12.58133333
19.82484848,18,12.582
19.82909091,18,12.58266667
19.83333333,18,12.58333333
19.83757576,18,12.584
19.84181818,18,12.58466667
19.84606061,18,12.58533333
19.85030303,18,12.586
19.85454545,18,12.58666667
19.85878788,18,12.58733333
19.8630303,18,12.588
19.86727273,18,12.58866667
19.87151515,18,12.58933333
19.87575758,18,12.59
19.88,18,12.59066667
19.88424242,18,12.59133333
19.88848485,18,12.592
19.89272727,18,12.59266667
19.8969697,18,12.59333333
19.90121212,18,12.594
19.90545455,18,12.59466667
19.90969697,18,12.59533333
19.91393939,18,12.596
19.91818182,18,12.59666667
19.92242424,18,12.59733333
19.92666667,18,12.598
19.93090909,18,12.59866667
19.93515152,18,12.59933333
19.93939394,18,12.6
19.94363636,18,12.60066667
19.94787879,18,12.60133333
19.95212121,18,12.602
19.95636364,18,12.60266667
19.96060606,18,12.60333333
19.96484848,18,12.604
19.96909091,18,12.60466667
19.97333333,18,12.60533333
19.97757576,18,12.606
19.98181818,18,12.60666667
19.98606061,18,12.60733333
19.99030303,18,12.608
19.99454545,18,12.60866667
19.99878788,18,12.60933333
20.0030303,18,12.61
20.00727273,18,12.61066667
20.01151515,18,12.61133333
20.01575758,18,12.612
20.02,18,12.61266667
20.02424242,18,12.61333333
20.02848485,18,12.614
20.03272727,18,12.61466667
20.0369697,18,12.61533333
20.04121212,18,12.616
20.04545455,18,12.61666667
20.04969697,18,12.61733333
20.05393939,18,12.618
20.05818182,18,12.61866667
20.06242424,18,12.61933333
20.06666667,18,12.62
20.07090909,18,12.62066667
20.07515152,18,12.62133333
20.07939394,18,12.622
20.08363636,18,12.62266667
20.08787879,18,12.62333333
20.09212121,18,12.624
20.09636364,18,12.62466667
20.10060606,18,12.62533333
20.10484848,18,12.626
20.10909091,18,12.62666667
20.11333333,18,12.62733333
20.11757576,18,12.628
20.12181818,18,12.62866667
20.12606061,18,12.62933333
20.13030303,18,12.63
20.13454545,18,12.63066667
20.13878788,18,12.63133333
20.1430303,18,12.632
20.14727273,18,12.63266667
20.15151515,18,12.63333333
20.15575758,18,12.634
20.16,18,12.63466667
20.16424242,18,12.63533333
20.16848485,18,12.636
20.17272727,18,12.63666667
20.1769697,18,12.63733333
20.18121212,18,12.638
20.18545455,18,12.63866667
20.18969697,18,12.63933333
20.19393939,18,12.64
20.19818182,18,12.64066667
20.20242424,18,12.64133333
20.20666667,18,12.642
20.21090909,18,12.64266667
20.21515152,18,12.64333333
20.21939394,18,12.644
20.22363636,18,12.64466667
20.22787879,18,12.64533333
20.23212121,18,12.646
20.23636364,18,12.64666667
20.24060606,18,12.64733333
20.24484848,18,12.648
20.24909091,18,12.64866667
20.25333333,18,12.64933333
20.25757576,18,12.65
20.26181818,18,12.65066667
20.26606061,18,12.65133333
20.27030303,18,12.652
20.27454545,18,12.65266667
20.27878788,18,12.65333333
20.2830303,18,12.654
20.28727273,18,12.65466667
20.29151515,18,12.65533333
20.29575758,18,12.656
20.3,18,12.65666667
20.30424242,18,12.65733333
20.30848485,18,12.658
20.31272727,18,12.65866667
20.3169697,18,12.65933333
20.32121212,18,12.66
20.32545455,18,12.66066667
20.32969697,18,12.66133333
20.33393939,18,12.662
20.33818182,18,12.66266667
20.34242424,18,12.66333333
20.34666667,18,12.664
20.35090909,18,12.66466667
20.35515152,18,12.66533333
20.35939394,18,12.666
20.36363636,18,12.66666667
20.36787879,18,12.66733333
20.37212121,18,12.668
20.37636364,18,12.66866667
20.38060606,18,12.66933333
20.38484848,18,12.67
20.38909091,18,12.67066667
20.39333333,18,12.67133333
20.39757576,18,12.672
20.40181818,18,12.67266667
20.40606061,18,12.67333333
20.41030303,18,12.674
20.41454545,18,12.67466667
20.41878788,18,12.67533333
20.4230303,18,12.676
20.42727273,18,12.67666667
20.43151515,18,12.67733333
20.43575758,18,12.678
20.44,18,12.67866667
20.44424242,18,12.67933333
20.44848485,18,12.68
20.45272727,18,12.68066667
20.4569697,18,12.68133333
20.46121212,18,12.682
20.46545455,18,12.68266667
20.46969697,18,12.68333333
20.47393939,18,12.684
20.47818182,18,12.68466667
20.48242424,18,12.68533333
20.48666667,18,12.686
20.49090909,18,12.68666667
20.49515152,18,12.68733333
20.49939394,18,12.688
20.50363636,18,12.68866667
20.50787879,18,12.68933333
20.51212121,18,12.69
20.51636364,18,12.69066667
20.52060606,18,12.69133333
20.52484848,18,12.692
20.52909091,18,12.69266667
20.53333333,18,12.69333333
20.53757576,18,12.694
20.54181818,18,12.69466667
20.54606061,18,12.69533333
20.55030303,18,12.696
20.55454545,18,12.69666667
20.55878788,18,12.69733333
20.5630303,18,12.698
20.56727273,18,12.69866667
20.57151515,18,12.69933333
20.57575758,18,12.7
20.58,18,12.70066667
20.58424242,18,12.70133333
20.58848485,18,12.702
20.59272727,18,12.70266667
20.5969697,18,12.70333333
20.60121212,18,12.704
20.60545455,18,12.70466667
20.60969697,18,12.70533333
20.61393939,18,12.706
20.61818182,18,12.70666667
20.62242424,18,12.70733333
20.62666667,18,12.708
20.63090909,18,12.70866667
20.63515152,18,12.70933333
20.63939394,18,12.71
20.64363636,18,12.71066667
20.64787879,18,12.71133333
20.65212121,18,12.712
20.65636364,18,12.71266667
20.66060606,18,12.71333333
20.66484848,18,12.714
20.66909091,18,12.71466667
20.67333333,18,12.71533333
20.67757576,18,12.716
20.68181818,18,12.71666667
20.68606061,18,12.71733333
20.69030303,18,12.718
20.69454545,18,12.71866667
20.69878788,18,12.71933333
20.7030303,18,12.72
20.70727273,18,12.72066667
20.71151515,18,12.72133333
20.71575758,18,12.722
20.72,18,12.72266667
20.72424242,18,12.72333333
20.72848485,18,12.724
20.73272727,18,12.72466667
20.7369697,18,12.72533333
20.74121212,18,12.726
20.74545455,18,12.72666667
20.74969697,18,12.72733333
20.75393939,18,12.728
20.75818182,18,12.72866667
20.76242424,18,12.72933333
20.76666667,18,12.73
20.77090909,18,12.73066667
20.77515152,18,12.73133333
20.77939394,18,12.732
20.78363636,18,12.73266667
20.78787879,18,12.73333333
20.79212121,18,12.734
20.79636364,18,12.73466667
20.80060606,18,12.73533333
20.80484848,18,12.736
20.80909091,18,12.73666667
20.81333333,18,12.73733333
20.81757576,18,12.738
20.82181818,18,12.73866667
20.82606061,18,12.73933333
20.83030303,18,12.74
20.83454545,18,12.74066667
20.83878788,18,12.74133333
20.8430303,18,12.742
20.84727273,18,12.74266667
20.85151515,18,12.74333333
20.85575758,18,12.744
20.86,18,12.74466667
20.86424242,18,12.74533333
20.86848485,18,12.746
20.87272727,18,12.74666667
20.8769697,18,12.74733333
20.88121212,18,12.748
20.88545455,18,12.74866667
20.88969697,18,12.74933333
20.89393939,18,12.75
20.89818182,18,12.75066667
20.90242424,18,12.75133333
20.90666667,18,12.752
20.91090909,18,12.75266667
20.91515152,18,12.75333333
20.91939394,18,12.754
20.92363636,18,12.75466667
20.92787879,18,12.75533333
20.93212121,18,12.756
20.93636364,18,12.75666667
20.94060606,18,12.75733333
20.94484848,18,12.758
20.94909091,18,12.75866667
20.95333333,18,12.75933333
20.95757576,18,12.76
20.96181818,18,12.76066667
20.96606061,18,12.76133333
20.97030303,18,12.762
20.97454545,18,12.76266667
20.97878788,18,12.76333333
20.9830303,18,12.764
20.98727273,18,12.76466667
20.99151515,18,12.76533333
20.99575758,18,12.766
21,18,12.76666667
21.00424242,18,12.76733333
21.00848485,18,12.768
21.01272727,18,12.76866667
21.0169697,18,12.76933333
21.02121212,18,12.77
21.02545455,18,12.77066667
21.02969697,18,12.77133333
21.03393939,18,12.772
21.03818182,18,12.77266667
21.04242424,18,12.77333333
21.04666667,18,12.774
21.05090909,18,12.77466667
21.05515152,18,12.77533333
21.05939394,18,12.776
21.06363636,18,12.77666667
21.06787879,18,12.77733333
21.07212121,18,12.778
21.07636364,18,12.77866667
21.08060606,18,12.77933333
21.08484848,18,12.78
21.08909091,18,12.78066667
21.09333333,18,12.78133333
21.09757576,18,12.782
21.10181818,18,12.78266667
21.10606061,18,12.78333333
21.11030303,18,12.784
21.11454545,18,12.78466667
21.11878788,18,12.78533333
21.1230303,18,12.786
21.12727273,18,12.78666667
21.13151515,18,12.78733333
21.13575758,18,12.788
21.14,18,12.78866667
21.14424242,18,12.78933333
21.14848485,18,12.79
21.15272727,18,12.79066667
21.1569697,18,12.79133333
21.16121212,18,12.792
21.16545455,18,12.79266667
21.16969697,18,12.79333333
21.17393939,18,12.794
21.17818182,18,12.79466667
21.18242424,18,12.79533333
21.18666667,18,12.796
21.19090909,18,12.79666667
21.19515152,18,12.79733333
21.19939394,18,12.798
21.20363636,18,12.79866667
21.20787879,18,12.79933333
21.21212121,18,12.8
21.21636364,18,12.80066667
21.22060606,18,12.80133333
21.22484848,18,12.802
21.22909091,18,12.80266667
21.23333333,18,12.80333333
21.23757576,18,12.804
21.24181818,18,12.80466667
21.24606061,18,12.80533333
21.25030303,18,12.806
21.25454545,18,12.80666667
21.25878788,18,12.80733333
21.2630303,18,12.808
21.26727273,18,12.80866667
21.27151515,18,12.80933333
21.27575758,18,12.81
21.28,18,12.81066667
21.28424242,18,12.81133333
21.28848485,18,12.812
21.29272727,18,12.81266667
21.2969697,18,12.81333333
21.30121212,18,12.814
21.30545455,18,12.81466667
21.30969697,18,12.81533333
21.31393939,18,12.816
21.31818182,18,12.81666667
21.32242424,18,12.81733333
21.32666667,18,12.818
21.33090909,18,12.81866667
21.33515152,18,12.81933333
21.33939394,18,12.82
21.34363636,18,12.82066667
21.34787879,18,12.82133333
21.35212121,18,12.822
21.35636364,18,12.82266667
21.36060606,18,12.82333333
21.36484848,18,12.824
21.36909091,18,12.82466667
21.37333333,18,12.82533333
21.37757576,18,12.826
21.38181818,18,12.82666667
21.38606061,18,12.82733333
21.39030303,18,12.828
21.39454545,18,12.82866667
21.39878788,18,12.82933333
21.4030303,18,12.83
21.40727273,18,12.83066667
21.41151515,18,12.83133333
21.41575758,18,12.832
21.42,18,12.83266667
21.42424242,18,12.83333333
21.42848485,18,12.834
21.43272727,18,12.83466667
21.4369697,18,12.83533333
21.44121212,18,12.836
21.44545455,18,12.83666667
21.44969697,18,12.83733333
21.45393939,18,12.838
21.45818182,18,12.83866667
21.46242424,18,12.83933333
21.46666667,18,12.84
21.47090909,18,12.84066667
21.47515152,18,12.84133333
21.47939394,18,12.842
21.48363636,18,12.84266667
21.48787879,18,12.84333333
21.49212121,18,12.844
21.49636364,18,12.84466667
21.50060606,18,12.84533333
21.50484848,18,12.846
21.50909091,18,12.84666667
21.51333333,18,12.84733333
21.51757576,18,12.848
21.52181818,18,12.84866667
21.52606061,18,12.84933333
21.53030303,18,12.85
21.53454545,18,12.85066667
21.53878788,18,12.85133333
21.5430303,18,12.852
21.54727273,18,12.85266667
21.55151515,18,12.85333333
21.55575758,18,12.854
21.56,18,12.85466667
21.56424242,18,12.85533333
21.56848485,18,12.856
21.57272727,18,12.85666667
21.5769697,18,12.85733333
21.58121212,18,12.858
21.58545455,18,12.85866667
21.58969697,18,12.85933333
21.59393939,18,12.86
21.59818182,18,12.86066667
21.60242424,18,12.86133333
21.60666667,18,12.862
21.61090909,18,12.86266667
21.61515152,18,12.86333333
21.61939394,18,12.864
21.62363636,18,12.86466667
21.62787879,18,12.86533333
21.63212121,18,12.866
21.63636364,18,12.86666667
21.64060606,18,12.86733333
21.64484848,18,12.868
21.64909091,18,12.86866667
21.65333333,18,12.86933333
21.65757576,18,12.87
21.66181818,18,12.87066667
21.66606061,18,12.87133333
21.67030303,18,12.872
21.67454545,18,12.87266667
21.67878788,18,12.87333333
21.6830303,18,12.874
21.68727273,18,12.87466667
21.69151515,18,12.87533333
21.69575758,18,12.876
21.7,18,12.87666667
21.70424242,18,12.87733333
21.70848485,18,12.878
21.71272727,18,12.87866667
21.7169697,18,12.87933333
21.72121212,18,12.88
21.72545455,18,12.88066667
21.72969697,18,12.88133333
21.73393939,18,12.882
21.73818182,18,12.88266667
21.74242424,18,12.88333333
21.74666667,18,12.884
21.75090909,18,12.88466667
21.75515152,18,12.88533333
21.75939394,18,12.886
21.76363636,18,12.88666667
21.76787879,18,12.88733333
21.77212121,18,12.888
21.77636364,18,12.88866667
21.78060606,18,12.88933333
21.78484848,18,12.89
21.78909091,18,12.89066667
21.79333333,18,12.89133333
21.79757576,18,12.892
21.80181818,18,12.89266667
21.80606061,18,12.89333333
21.81030303,18,12.894
21.81454545,18,12.89466667
21.81878788,18,12.89533333
21.8230303,18,12.896
21.82727273,18,12.89666667
21.83151515,18,12.89733333
21.83575758,18,12.898
21.84,18,12.89866667
21.84424242,18,12.89933333
21.84848485,18,12.9
21.85272727,18,12.90066667
21.8569697,18,12.90133333
21.86121212,18,12.902
21.86545455,18,12.90266667
21.86969697,18,12.90333333
21.87393939,18,12.904
21.87818182,18,12.90466667
21.88242424,18,12.90533333
21.88666667,18,12.906
21.89090909,18,12.90666667
21.89515152,18,12.90733333
21.89939394,18,12.908
21.90363636,18,12.90866667
21.90787879,18,12.90933333
21.91212121,18,12.91
21.91636364,18,12.91066667
21.92060606,18,12.91133333
21.92484848,18,12.912
21.92909091,18,12.91266667
21.93333333,18,12.91333333
21.93757576,18,12.914
21.94181818,18,12.91466667
21.94606061,18,12.91533333
21.95030303,18,12.916
21.95454545,18,12.91666667
21.95878788,18,12.91733333
21.9630303,18,12.918
21.96727273,18,12.91866667
21.97151515,18,12.91933333
21.97575758,18,12.92
21.98,18,12.92066667
21.98424242,18,12.92133333
21.98848485,18,12.922
21.99272727,18,12.92266667
21.9969697,18,12.92333333
22.00121212,18,12.924
22.00545455,18,12.92466667
22.00969697,18,12.92533333
22.01393939,18,12.926
22.01818182,18,12.92666667
22.02242424,18,12.92733333
22.02666667,18,12.928
22.03090909,18,12.92866667
22.03515152,18,12.92933333
22.03939394,18,12.93
22.04363636,18,12.93066667
22.04787879,18,12.93133333
22.05212121,18,12.932
22.05636364,18,12.93266667
22.06060606,18,12.93333333
22.06484848,18,12.934
22.06909091,18,12.93466667
22.07333333,18,12.93533333
22.07757576,18,12.936
22.08181818,18,12.93666667
22.08606061,18,12.93733333
22.09030303,18,12.938
22.09454545,18,12.93866667
22.09878788,18,12.93933333
22.1030303,18,12.94
22.10727273,18,12.94066667
22.11151515,18,12.94133333
22.11575758,18,12.942
22.12,18,12.94266667
22.12424242,18,12.94333333
22.12848485,18,12.944
22.13272727,18,12.94466667
22.1369697,18,12.94533333
22.14121212,18,12.946
22.14545455,18,12.94666667
22.14969697,18,12.94733333
22.15393939,18,12.948
22.15818182,18,12.94866667
22.16242424,18,12.94933333
22.16666667,18,12.95
22.17090909,18,12.95066667
22.17515152,18,12.95133333
22.17939394,18,12.952
22.18363636,18,12.95266667
22.18787879,18,12.95333333
22.19212121,18,12.954
22.19636364,18,12.95466667
22.20060606,18,12.95533333
22.20484848,18,12.956
22.20909091,18,12.95666667
22.21333333,18,12.95733333
22.21757576,18,12.958
22.22181818,18,12.95866667
22.22606061,18,12.95933333
22.23030303,18,12.96
22.23454545,18,12.96066667
22.23878788,18,12.96133333
22.2430303,18,12.962
22.24727273,18,12.96266667
22.25151515,18,12.96333333
22.25575758,18,12.964
22.26,18,12.96466667
22.26424242,18,12.96533333
22.26848485,18,12.966
22.27272727,18,12.96666667
22.2769697,18,12.96733333
22.28121212,18,12.968
22.28545455,18,12.96866667
22.28969697,18,12.96933333
22.29393939,18,12.97
22.29818182,18,12.97066667
22.30242424,18,12.97133333
22.30666667,18,12.972
22.31090909,18,12.97266667
22.31515152,18,12.97333333
22.31939394,18,12.974
22.32363636,18,12.97466667
22.32787879,18,12.97533333
22.33212121,18,12.976
22.33636364,18,12.97666667
22.34060606,18,12.97733333
22.34484848,18,12.978
22.34909091,18,12.97866667
22.35333333,18,12.97933333
22.35757576,18,12.98
22.36181818,18,12.98066667
22.36606061,18,12.98133333
22.37030303,18,12.982
22.37454545,18,12.98266667
22.37878788,18,12.98333333
22.3830303,18,12.984
22.38727273,18,12.98466667
22.39151515,18,12.98533333
22.39575758,18,12.986
22.4,18,12.98666667
22.40424242,18,12.98733333
22.40848485,18,12.988
22.41272727,18,12.98866667
22.4169697,18,12.98933333
22.42121212,18,12.99
22.42545455,18,12.99066667
22.42969697,18,12.99133333
22.43393939,18,12.992
22.43818182,18,12.99266667
22.44242424,18,12.99333333
22.44666667,18,12.994
22.45090909,18,12.99466667
22.45515152,18,12.99533333
22.45939394,18,12.996
22.46363636,18,12.99666667
22.46787879,18,12.99733333
22.47212121,18,12.998
22.47636364,18,12.99866667
22.48060606,18,12.99933333
22.48484848,18,13
22.48909091,18,13.011
22.49333333,18,13.022
22.49757576,18,13.033
22.50181818,18,13.044
22.50606061,18,13.055
22.51030303,18,13.066
22.51454545,18,13.077
22.51878788,18,13.088
22.5230303,18,13.099
22.52727273,18,13.11
22.53151515,18,13.121
22.53575758,18,13.132
22.54,18,13.143
22.54424242,18,13.154
22.54848485,18,13.165
22.55272727,18,13.176
22.5569697,18,13.187
22.56121212,18,13.198
22.56545455,18,13.209
22.56969697,18,13.22
22.57393939,18,13.231
22.57818182,18,13.242
22.58242424,18,13.253
22.58666667,18,13.264
22.59090909,18,13.275
22.59515152,18,13.286
22.59939394,18,13.297
22.60363636,18,13.308
22.60787879,18,13.319
22.61212121,18,13.33
22.61636364,18,13.341
22.62060606,18,13.352
22.62484848,18,13.363
22.62909091,18,13.374
22.63333333,18,13.385
22.63757576,18,13.396
22.64181818,18,13.407
22.64606061,18,13.418
22.65030303,18,13.429
22.65454545,18,13.44
22.65878788,18,13.451
22.6630303,18,13.462
22.66727273,18,13.473
22.67151515,18,13.484
22.67575758,18,13.495
22.68,18,13.506
22.68424242,18,13.517
22.68848485,18,13.528
22.69272727,18,13.539
22.6969697,18,13.55
22.70121212,18,13.561
22.70545455,18,13.572
22.70969697,18,13.583
22.71393939,18,13.594
22.71818182,18,13.605
22.72242424,18,13.616
22.72666667,18,13.627
22.73090909,18,13.638
22.73515152,18,13.649
22.73939394,18,13.66
22.74363636,18,13.671
22.74787879,18,13.682
